id,chat_id,msg_idx,label,window_text
u03541,chat_00442,4,Cotización generada,<sys> falta hora de regreso fecha por favor <usr> somos 6 personas <sys> falta destino fecha por favor <usr> destino vicuña mackenna 3370 concepción <sys> falta hora de regreso fecha por favor <usr> el 22112025 <sys> falta hora de regreso por favor <usr> regreso a las 2115
u01630,chat_00203,13,Cotizando,<sys> falta origen fecha por favor <usr> regreso a las 0900 <sys> falta fecha destino por favor <usr> el 15012025 <sys> falta origen destino por favor <usr> destino vicuña mackenna 346 rancagua <sys> falta hora origen por favor <usr> solo ida <usr> origen los leones 1764 la serena
u01508,chat_00188,3,Cotizando,<usr> consulta hacen viajes privados  <sys> falta si hay regreso fecha por favor <usr> origen nueva imperial 625 talca <usr> somos 12 personas <sys> falta si hay regreso hora por favor <usr> destino vicuña mackenna 711 talca <usr> solo ida
u00348,chat_00043,11,Potencial cliente,<usr> consulta hacen viajes privados
u03344,chat_00417,15,Cotización generada,<sys> falta cantidad de personas si hay regreso por favor <usr> ida y vuelta <usr> regreso a las 0800 <sys> falta fecha hora por favor <usr> destino providencia 4962 talca <usr> el 24032025 <sys> falta hora cantidad de personas por favor <usr> a las 0945 <usr> origen alameda 1718 concepción <sys> falta cantidad de personas por favor <usr> somos 8 personas
u02413,chat_00301,12,Cotizando,<usr> consulta hacen viajes privados <sys> falta destino fecha por favor <usr> a las 1400 <usr> regreso a las 1200
u02126,chat_00265,13,Cotizando,<usr> necesito una cotizacion <sys> falta cantidad de personas origen por favor <usr> el 15082025
u00481,chat_00060,0,Potencial cliente,<usr> necesito una cotizacion
u00421,chat_00052,4,Potencial cliente,<usr> hola tienen disponibilidad para la semana
u01128,chat_00140,7,Cotizando,<usr> consulta hacen viajes privados <sys> falta cantidad de personas hora de regreso por favor <usr> destino alameda 1622 talca
u03404,chat_00425,11,Cotización generada,<sys> falta destino cantidad de personas por favor <usr> somos 6 personas <usr> origen nueva imperial 4846 rancagua <sys> falta fecha hora de regreso por favor <usr> el 16082025 <sys> falta destino hora de regreso por favor <usr> regreso a las 1900 <usr> destino providencia 3217 puerto montt <sys> falta hora por favor <usr> a las 0800
u02283,chat_00285,10,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso hora por favor <usr> destino los leones 307 antofagasta <sys> falta cantidad de personas hora por favor <usr> a las 1130 <sys> falta cantidad de personas origen por favor <usr> origen alameda 794 antofagasta
u04289,chat_00536,0,Cotización generada,<sys> falta hora cantidad de personas por favor <usr> el 22042025 <usr> regreso a las 0930 <sys> falta si hay regreso destino por favor <usr> a las 0815 <usr> somos 8 personas <sys> falta destino si hay regreso por favor <usr> solo ida <usr> origen prat 4922 viña del mar <sys> falta destino por favor <usr> destino san martín 2391 puerto montt
u03476,chat_00434,3,Cotización generada,<sys> falta fecha origen por favor <usr> el 11062025 <sys> falta hora de regreso hora por favor <usr> a las 0845 <sys> falta hora de regreso origen por favor <usr> regreso a las 1230 <usr> origen portugal 769 antofagasta <sys> falta cantidad de personas por favor <usr> somos 3 personas
u02161,chat_00270,0,Cotizando,<sys> falta hora de regreso fecha por favor <usr> a las 2030 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida <sys> falta origen fecha por favor <usr> somos 12 personas <sys> falta origen destino por favor <usr> el 09122025
u01562,chat_00195,9,Cotizando,<usr> consulta hacen viajes privados  <sys> falta destino cantidad de personas por favor <usr> regreso a las 1900 <usr> origen portugal 1615 valparaíso
u04168,chat_00520,7,Cotización generada,<sys> falta hora fecha por favor <usr> solo ida <sys> falta hora de regreso hora por favor <usr> regreso a las 0900 <sys> falta hora origen por favor <usr> origen alameda 637 valparaíso <sys> falta fecha hora por favor <usr> a las 1945 <usr> el 02012025
u03493,chat_00436,4,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> solo ida <sys> falta hora fecha por favor <usr> destino nueva imperial 3498 viña del mar <sys> falta cantidad de personas hora por favor <usr> a las 1130 <usr> somos 6 personas <sys> falta fecha por favor <usr> el 12072025
u00732,chat_00091,11,Potencial cliente,<usr> hola quisiera info de traslados
u03797,chat_00474,4,Cotización generada,<sys> falta hora de regreso destino por favor <usr> destino alameda 3329 puerto montt <usr> somos 10 personas <sys> falta origen fecha por favor <usr> solo ida <sys> falta hora de regreso hora por favor <usr> a las 1900 <usr> el 09102025 <sys> falta hora de regreso origen por favor <usr> origen pedro de valdivia 383 talca <usr> regreso a las 1715
u02363,chat_00295,10,Cotizando,<sys> falta fecha hora por favor <usr> regreso a las 1045 <usr> ida y vuelta <sys> falta cantidad de personas fecha por favor <usr> a las 1845 <usr> origen vicuña mackenna 1499 la serena <sys> falta destino cantidad de personas por favor <usr> destino san martín 935 temuco <sys> falta fecha cantidad de personas por favor <usr> el 25122025
u04326,chat_00540,5,Cotización generada,<sys> falta fecha cantidad de personas por favor <usr> a las 2045 <sys> falta fecha si hay regreso por favor <usr> somos 4 personas <usr> origen vicuña mackenna 4939 talca <sys> falta si hay regreso fecha por favor <usr> solo ida <usr> el 24122025 <sys> falta hora de regreso por favor <usr> regreso a las 1430
u00773,chat_00096,4,Cotizando,<usr> hola quisiera info de traslados  <sys> falta fecha si hay regreso por favor <usr> destino pedro de valdivia 4830 temuco <sys> falta hora origen por favor <usr> regreso a las 1645
u01269,chat_00158,4,Cotizando,<usr> necesito una cotizacion <sys> falta cantidad de personas destino por favor <usr> el 31012025 <sys> falta origen destino por favor <usr> somos 3 personas <sys> falta origen destino por favor <usr> ida y vuelta
u03306,chat_00413,9,Cotización generada,<sys> falta fecha hora por favor <usr> somos 8 personas <usr> el 15022025 <sys> falta hora hora de regreso por favor <usr> destino san martín 550 concepción <sys> falta origen hora por favor <usr> origen portugal 962 valparaíso <sys> falta hora hora de regreso por favor <usr> a las 0730 <usr> regreso a las 1345
u03487,chat_00435,14,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> ida y vuelta <usr> somos 12 personas <sys> falta destino origen por favor <usr> regreso a las 2045 <usr> origen portugal 4301 antofagasta <sys> falta hora destino por favor <usr> destino alameda 1996 puerto montt <sys> falta hora por favor <usr> a las 2045
u04502,chat_00562,5,Cotización generada,<sys> falta hora de regreso destino por favor <usr> ida y vuelta <usr> el 21032025 <sys> falta origen destino por favor <usr> regreso a las 1415 <sys> falta cantidad de personas destino por favor <usr> destino alameda 1829 santiago <usr> origen pedro de valdivia 1482 rancagua <sys> falta cantidad de personas por favor <usr> somos 10 personas
u02178,chat_00272,1,Cotizando,<sys> falta si hay regreso origen por favor <usr> a las 1630 <sys> falta destino origen por favor <usr> solo ida <sys> falta origen destino por favor <usr> regreso a las 0945 <sys> falta destino fecha por favor <usr> origen alameda 1591 la serena <usr> somos 6 personas
u02565,chat_00320,4,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta origen hora por favor <usr> a las 1200
u01059,chat_00132,2,Cotizando,<usr> necesito una cotizacion <sys> falta hora cantidad de personas por favor <usr> ida y vuelta <usr> destino apoquindo 654 concepción <sys> falta hora hora de regreso por favor <usr> origen los leones 3704 la serena <sys> falta fecha cantidad de personas por favor <usr> somos 6 personas
u01957,chat_00244,4,Cotizando,<usr> necesito una cotizacion  <sys> falta fecha si hay regreso por favor <usr> origen apoquindo 3895 santiago <sys> falta hora hora de regreso por favor <usr> el 11112025
u00080,chat_00009,15,Potencial cliente,<usr> buenos dias necesito hablar con un asesor 
u02920,chat_00364,7,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen hora de regreso por favor <usr> origen portugal 1524 valparaíso <sys> falta hora destino por favor <usr> destino apoquindo 3571 rancagua
u01389,chat_00173,12,Cotizando,<sys> falta hora de regreso cantidad de personas por favor <usr> origen vicuña mackenna 4293 talca <sys> falta hora de regreso si hay regreso por favor <usr> a las 1445 <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 0845 <sys> falta si hay regreso fecha por favor <usr> destino nueva imperial 1567 rancagua
u04626,chat_00578,1,Cotización generada,<sys> falta origen destino por favor <usr> el 03122025 <sys> falta destino origen por favor <usr> origen alameda 205 viña del mar <sys> falta destino cantidad de personas por favor <usr> destino nueva imperial 3176 viña del mar <usr> regreso a las 1630 <sys> falta cantidad de personas por favor <usr> somos 12 personas
u02998,chat_00374,5,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora hora de regreso por favor <usr> ida y vuelta
u02664,chat_00332,7,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso origen por favor <usr> el 02092025 <usr> regreso a las 1630
u03867,chat_00483,10,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> a las 1030 <sys> falta cantidad de personas si hay regreso por favor <usr> el 13082025 <usr> regreso a las 1930 <sys> falta cantidad de personas si hay regreso por favor <usr> somos 2 personas <sys> falta si hay regreso por favor <usr> ida y vuelta
u03841,chat_00480,0,Cotización generada,<sys> falta destino hora de regreso por favor <usr> a las 2015 <usr> destino providencia 3293 la serena <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 1530 <sys> falta fecha si hay regreso por favor <usr> el 26012025 <usr> somos 10 personas <sys> falta si hay regreso por favor <usr> solo ida
u02656,chat_00331,15,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso fecha por favor <usr> el 02122025 <sys> falta hora cantidad de personas por favor <usr> ida y vuelta
u01594,chat_00199,9,Cotizando,<usr> necesito una cotizacion <sys> falta cantidad de personas si hay regreso por favor <usr> destino vicuña mackenna 2151 talca <sys> falta cantidad de personas hora de regreso por favor <usr> a las 1600
u00314,chat_00039,9,Potencial cliente,<usr> hola tienen disponibilidad para la semana 
u00295,chat_00036,6,Potencial cliente,<usr> hola quisiera info de traslados 
u02135,chat_00266,6,Cotizando,<usr> necesito una cotizacion <sys> falta cantidad de personas hora por favor <usr> somos 12 personas
u01046,chat_00130,5,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta cantidad de personas destino por favor <usr> origen nueva imperial 2826 valparaíso
u04660,chat_00582,3,Cotización generada,<sys> falta hora de regreso destino por favor <usr> regreso a las 1600 <sys> falta si hay regreso hora por favor <usr> destino san martín 3600 valparaíso <sys> falta hora si hay regreso por favor <usr> a las 1545 <sys> falta si hay regreso por favor <usr> solo ida
u00529,chat_00066,0,Potencial cliente,<usr> buenos dias necesito hablar con un asesor 
u02552,chat_00318,7,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta hora destino por favor <usr> regreso a las 1615
u03734,chat_00466,5,Cotización generada,<sys> falta hora destino por favor <usr> destino portugal 1948 viña del mar <sys> falta fecha si hay regreso por favor <usr> regreso a las 2030 <usr> ida y vuelta <sys> falta fecha hora por favor <usr> a las 1645 <usr> el 24042025 <sys> falta origen por favor <usr> origen apoquindo 1742 temuco
u03960,chat_00494,7,Cotización generada,<sys> falta fecha hora por favor <usr> el 30122025 <sys> falta destino origen por favor <usr> solo ida <sys> falta hora destino por favor <usr> destino vicuña mackenna 970 rancagua <usr> origen pedro de valdivia 1432 valparaíso <sys> falta hora por favor <usr> a las 0930
u04021,chat_00502,4,Cotización generada,<sys> falta origen si hay regreso por favor <usr> a las 2245 <usr> el 17062025 <sys> falta origen si hay regreso por favor <usr> origen 1 norte 2069 santiago <sys> falta hora de regreso cantidad de personas por favor <usr> solo ida <usr> somos 10 personas <sys> falta destino hora de regreso por favor <usr> destino alameda 1690 temuco <usr> regreso a las 1030
u04394,chat_00549,9,Cotización generada,<sys> falta si hay regreso destino por favor <usr> somos 10 personas <sys> falta hora fecha por favor <usr> el 28022025 <sys> falta hora destino por favor <usr> a las 2145 <usr> destino apoquindo 2966 la serena <sys> falta si hay regreso por favor <usr> ida y vuelta
u01479,chat_00184,6,Cotizando,<usr> hola quisiera info de traslados <sys> falta destino si hay regreso por favor <usr> ida y vuelta
u04399,chat_00549,14,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> destino apoquindo 3676 la serena <sys> falta hora hora de regreso por favor <usr> origen prat 2557 puerto montt <sys> falta hora de regreso hora por favor <usr> regreso a las 1115 <sys> falta hora fecha por favor <usr> a las 1100 <usr> el 30042025
u02750,chat_00343,13,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta si hay regreso origen por favor <usr> a las 1715 <sys> falta cantidad de personas origen por favor <usr> ida y vuelta <usr> origen pedro de valdivia 4587 puerto montt <sys> falta hora de regreso cantidad de personas por favor <usr> el 16122025
u01752,chat_00218,7,Cotizando,<sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1230 <sys> falta hora origen por favor <usr> ida y vuelta <sys> falta origen cantidad de personas por favor <usr> destino alameda 1420 santiago <sys> falta cantidad de personas hora por favor <usr> origen apoquindo 4899 santiago
u00509,chat_00063,12,Potencial cliente,<usr> consulta hacen viajes privados 
u01156,chat_00144,3,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora destino por favor <usr> origen san martín 2419 valparaíso
u01673,chat_00209,8,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen hora de regreso por favor <usr> a las 2200
u03414,chat_00426,5,Cotización generada,<sys> falta destino fecha por favor <usr> solo ida <usr> destino san martín 2350 antofagasta <sys> falta hora de regreso cantidad de personas por favor <usr> somos 6 personas <usr> regreso a las 1600 <sys> falta hora fecha por favor <usr> el 08052025 <sys> falta hora por favor <usr> a las 1800
u03235,chat_00404,2,Cotizando,<usr> consulta hacen viajes privados <sys> falta cantidad de personas si hay regreso por favor <usr> a las 1645 <usr> somos 5 personas <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1930 <sys> falta destino origen por favor <usr> origen los leones 4098 temuco
u02675,chat_00334,2,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta destino cantidad de personas por favor <usr> destino 1 norte 2882 concepción <sys> falta hora cantidad de personas por favor <usr> solo ida <sys> falta fecha origen por favor <usr> el 11062025
u01086,chat_00135,13,Cotizando,<usr> hola quisiera info de traslados  <sys> falta hora origen por favor <usr> destino nueva imperial 3949 concepción <sys> falta hora de regreso hora por favor <usr> origen los leones 3941 talca <usr> regreso a las 1245
u04357,chat_00544,4,Cotización generada,<sys> falta destino hora de regreso por favor <usr> a las 1100 <usr> ida y vuelta <sys> falta destino cantidad de personas por favor <usr> somos 8 personas <usr> regreso a las 1345 <sys> falta origen fecha por favor <usr> origen nueva imperial 2827 valparaíso <sys> falta destino fecha por favor <usr> el 24022025 <usr> destino los leones 211 puerto montt
u03229,chat_00403,12,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta fecha si hay regreso por favor <usr> a las 2045 <usr> somos 2 personas
u02495,chat_00311,14,Cotizando,<usr> necesito una cotizacion  <sys> falta hora de regreso hora por favor <usr> destino san martín 3922 santiago
u03531,chat_00441,10,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> el 29042025 <sys> falta cantidad de personas hora por favor <usr> somos 6 personas <sys> falta hora de regreso hora por favor <usr> regreso a las 2145 <sys> falta hora por favor <usr> a las 1715
u02577,chat_00322,0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta destino si hay regreso por favor <usr> destino san martín 1617 concepción <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1530 <sys> falta si hay regreso origen por favor <usr> a las 1845 <usr> el 27052025
u01441,chat_00180,0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta origen cantidad de personas por favor <usr> regreso a las 1515
u03148,chat_00393,11,Cotizando,<sys> falta fecha destino por favor <usr> solo ida <sys> falta hora hora de regreso por favor <usr> el 08032025 <sys> falta hora cantidad de personas por favor <usr> a las 1915 <usr> destino apoquindo 510 valparaíso <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 2000
u04053,chat_00506,4,Cotización generada,<sys> falta hora si hay regreso por favor <usr> el 13012025 <sys> falta hora de regreso hora por favor <usr> destino alameda 833 la serena <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 1615 <usr> a las 1600 <sys> falta si hay regreso por favor <usr> solo ida
u03723,chat_00465,10,Cotización generada,<sys> falta origen hora por favor <usr> regreso a las 2145 <sys> falta origen hora por favor <usr> ida y vuelta <sys> falta origen destino por favor <usr> a las 1245 <usr> destino san martín 3223 temuco <sys> falta origen por favor <usr> origen 1 norte 4499 valparaíso
u03562,chat_00445,9,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> origen san martín 1118 viña del mar <usr> regreso a las 1915 <sys> falta cantidad de personas fecha por favor <usr> destino prat 3121 talca <sys> falta fecha cantidad de personas por favor <usr> el 20042025 <sys> falta cantidad de personas por favor <usr> somos 4 personas
u02666,chat_00333,9,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso origen por favor <usr> el 02092025 <usr> regreso a las 1630 <sys> falta hora cantidad de personas por favor <usr> origen portugal 1763 santiago <sys> falta destino si hay regreso por favor <usr> destino apoquindo 1966 talca <usr> ida y vuelta
u03782,chat_00472,5,Cotización generada,<sys> falta fecha destino por favor <usr> destino nueva imperial 4813 temuco <usr> a las 0900 <sys> falta fecha cantidad de personas por favor <usr> origen los leones 4112 temuco <sys> falta fecha cantidad de personas por favor <usr> somos 2 personas <sys> falta fecha por favor <usr> el 17102025
u01545,chat_00193,8,Cotizando,<usr> necesito una cotizacion  <sys> falta origen fecha por favor <usr> el 05062025 <sys> falta origen destino por favor <usr> origen prat 2403 la serena
u01943,chat_00242,6,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso destino por favor <usr> regreso a las 1145 <sys> falta hora fecha por favor <usr> a las 1830 <usr> destino vicuña mackenna 2142 la serena <sys> falta origen cantidad de personas por favor <usr> somos 3 personas <usr> ida y vuelta
u03095,chat_00386,6,Cotizando,<sys> falta hora origen por favor <usr> el 28012025 <sys> falta cantidad de personas hora por favor <usr> regreso a las 2145 <sys> falta hora si hay regreso por favor <usr> origen portugal 3059 rancagua <sys> falta hora si hay regreso por favor <usr> somos 8 personas
u02560,chat_00319,15,Cotizando,<sys> falta fecha destino por favor <usr> ida y vuelta <sys> falta destino hora por favor <usr> destino vicuña mackenna 2475 puerto montt <sys> falta cantidad de personas hora de regreso por favor <usr> a las 1300 <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 0745
u01069,chat_00133,12,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas origen por favor <usr> ida y vuelta <usr> el 30112025 <sys> falta cantidad de personas hora de regreso por favor <usr> somos 8 personas
u01791,chat_00223,14,Cotizando,<usr> necesito una cotizacion  <sys> falta hora cantidad de personas por favor <usr> origen portugal 386 antofagasta <sys> falta destino cantidad de personas por favor <usr> solo ida
u04242,chat_00530,1,Cotización generada,<sys> falta si hay regreso hora por favor <usr> a las 2130 <usr> ida y vuelta <sys> falta origen destino por favor <usr> origen providencia 369 rancagua <sys> falta destino cantidad de personas por favor <usr> destino vicuña mackenna 3195 concepción <sys> falta cantidad de personas por favor <usr> somos 4 personas
u04598,chat_00574,5,Cotización generada,<sys> falta hora de regreso origen por favor <usr> a las 1345 <sys> falta hora de regreso origen por favor <usr> ida y vuelta <usr> destino portugal 2614 santiago <sys> falta origen hora de regreso por favor <usr> el 18012025 <usr> origen los leones 4646 temuco <sys> falta hora de regreso por favor <usr> regreso a las 1730
u02718,chat_00339,13,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta fecha origen por favor <usr> a las 1245
u02174,chat_00271,13,Cotizando,<sys> falta hora de regreso hora por favor <usr> regreso a las 1115 <sys> falta cantidad de personas destino por favor <usr> somos 3 personas <usr> el 26032025 <sys> falta destino si hay regreso por favor <usr> solo ida <sys> falta destino hora por favor <usr> a las 1800
u04082,chat_00510,1,Cotización generada,<sys> falta hora origen por favor <usr> a las 1330 <sys> falta origen fecha por favor <usr> origen portugal 623 puerto montt <sys> falta cantidad de personas fecha por favor <usr> somos 4 personas <sys> falta fecha por favor <usr> el 05012025
u01349,chat_00168,4,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso origen por favor <usr> el 29062025 <usr> somos 10 personas
u02679,chat_00334,6,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha destino por favor <usr> destino 1 norte 3097 la serena <sys> falta si hay regreso hora por favor <usr> somos 3 personas <usr> origen nueva imperial 4640 santiago
u04025,chat_00503,8,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1600 <usr> destino prat 2294 rancagua <sys> falta origen cantidad de personas por favor <usr> somos 5 personas <sys> falta fecha origen por favor <usr> origen vicuña mackenna 4077 antofagasta <usr> a las 1245 <sys> falta fecha por favor <usr> el 02102025
u00994,chat_00124,1,Cotizando,<usr> consulta hacen viajes privados <sys> falta fecha si hay regreso por favor <usr> a las 1900 <sys> falta hora de regreso origen por favor <usr> solo ida <sys> falta hora de regreso fecha por favor <usr> el 02012025
u02545,chat_00318,0,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha origen por favor <usr> origen vicuña mackenna 1813 antofagasta <sys> falta destino si hay regreso por favor <usr> regreso a las 0700
u04725,chat_00590,4,Cotización generada,<sys> falta hora destino por favor <usr> origen apoquindo 3001 talca <usr> regreso a las 1415 <sys> falta destino fecha por favor <usr> el 06082025 <sys> falta destino hora por favor <usr> a las 2115 <sys> falta destino por favor <usr> destino vicuña mackenna 3478 antofagasta
u01464,chat_00182,7,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora si hay regreso por favor <usr> a las 1245 <sys> falta destino fecha por favor <usr> origen nueva imperial 3989 valparaíso <usr> solo ida <sys> falta destino fecha por favor <usr> el 07022025
u02952,chat_00368,7,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas destino por favor <usr> origen vicuña mackenna 4669 talca <usr> el 28072025
u03274,chat_00409,9,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> origen prat 3873 puerto montt <sys> falta hora hora de regreso por favor <usr> somos 5 personas <usr> solo ida <sys> falta hora de regreso hora por favor <usr> a las 2200 <sys> falta hora de regreso destino por favor <usr> regreso a las 1900 <usr> destino vicuña mackenna 1038 antofagasta
u02092,chat_00261,11,Cotizando,<sys> falta origen fecha por favor <usr> regreso a las 0945 <sys> falta destino origen por favor <usr> el 26022025 <sys> falta destino si hay regreso por favor <usr> solo ida <usr> a las 1430 <sys> falta origen destino por favor <usr> origen los leones 404 talca
u02507,chat_00313,10,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora origen por favor <usr> somos 4 personas
u00574,chat_00071,13,Potencial cliente,<usr> necesito una cotizacion 
u00609,chat_00076,0,Potencial cliente,<usr> hola tienen disponibilidad para la semana 
u01892,chat_00236,3,Cotizando,<sys> falta origen si hay regreso por favor <usr> el 25012025 <sys> falta cantidad de personas origen por favor <usr> somos 3 personas <sys> falta si hay regreso destino por favor <usr> a las 2045 <usr> origen nueva imperial 3515 viña del mar <sys> falta destino si hay regreso por favor <usr> destino alameda 1432 santiago
u00019,chat_00002,2,Potencial cliente,<usr> consulta hacen viajes privados 
u02106,chat_00263,9,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta hora fecha por favor <usr> origen portugal 4932 valparaíso <usr> el 17052025 <sys> falta hora de regreso destino por favor <usr> ida y vuelta <usr> destino 1 norte 1693 valparaíso
u02980,chat_00372,3,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso hora de regreso por favor <usr> ida y vuelta
u02297,chat_00287,8,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta si hay regreso hora por favor <usr> el 02102025 <usr> solo ida <sys> falta hora de regreso destino por favor <usr> regreso a las 0830
u04378,chat_00547,9,Cotización generada,<sys> falta hora hora de regreso por favor <usr> a las 1330 <sys> falta fecha cantidad de personas por favor <usr> regreso a las 2130 <sys> falta cantidad de personas fecha por favor <usr> el 21042025 <sys> falta cantidad de personas por favor <usr> somos 6 personas
u02631,chat_00328,6,Cotizando,<usr> necesito una cotizacion  <sys> falta destino origen por favor <usr> somos 2 personas <usr> origen pedro de valdivia 1834 santiago <sys> falta hora si hay regreso por favor <usr> regreso a las 1430 <usr> a las 1815 <sys> falta destino fecha por favor <usr> el 18022025 <usr> destino 1 norte 891 rancagua
u00234,chat_00029,9,Potencial cliente,<usr> consulta hacen viajes privados 
