id,chat_id,msg_idx,label,window_text,texto,origen,destino,fecha,hora,pasajeros
u03211,chat_00401,10.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta cantidad de personas fecha por favor <usr> destino alameda 2866 puerto montt,,,,,,
,,,,,Registré tu traslado desde Pje. Prat numero 1491 hasta Avda. Libertad 721 para el mañana a las a las 10 de la mañana para 2 pasajeros solo ida.,Pje. Prat numero 1491,Avda. Libertad 721,mañana,a las 10 de la mañana,2.0
,,,,,Registré tu traslado desde Pasaje Viana # 865 hasta Av. Libertad numero 168 para el mañana a las a las 19.45 para 1 pasajeros solo ida.,Pasaje Viana # 865,Av. Libertad numero 168,mañana,a las 19.45,1.0
u02315,chat_00289,10.0,Cotizando,<usr> necesito una cotizacion <sys> falta si hay regreso origen por favor <usr> somos 3 personas <sys> falta destino hora de regreso por favor <usr> origen alameda 1403 valparaíso,,,,,,
u04421,chat_00552,4.0,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> regreso a las 1630 <usr> origen pedro de valdivia 330 concepción <sys> falta fecha hora por favor <usr> solo ida <usr> somos 2 personas <sys> falta fecha hora por favor <usr> a las 1245 <usr> el 24042025 <sys> falta destino por favor <usr> destino portugal 2897 puerto montt,,,,,,
,,,,,"OK, vamos de Libertad nro. 279 para Calle San Martín N° 1671. Fecha hoy hora a las 10 de la mañana, 8 pasajeros.",Libertad nro. 279,Calle San Martín N° 1671,hoy,a las 10 de la mañana,8.0
,,,,,"Hola, necesito un móvil desde Pje. Nueva Libertad 1353 para Pje. Blanco N° 1457, el día el 30 de diciembre a la(s) para las 3 de la tarde. Somos 7.",Pje. Nueva Libertad 1353,Pje. Blanco N° 1457,el 30 de diciembre,para las 3 de la tarde,7.0
u01352,chat_00168,7.0,Cotizando,<sys> falta si hay regreso origen por favor <usr> el 29062025 <usr> somos 10 personas <sys> falta destino hora por favor <usr> regreso a las 2045 <sys> falta si hay regreso destino por favor <usr> origen san martín 3120 la serena <sys> falta hora destino por favor <usr> a las 1545,,,,,,
,,,,,Necesito ir a Av. Ecuador 1719 desde Avda. Arlegui N° 649 el 2025-11-25 a las 8:30. Seríamos 8.,Avda. Arlegui N° 649,Av. Ecuador 1719,2025-11-25,8:30,8.0
u04766,chat_00595,13.0,Cotización generada,<sys> falta hora hora de regreso por favor <usr> el 17082025 <sys> falta origen si hay regreso por favor <usr> origen nueva imperial 835 viña del mar <usr> regreso a las 1915 <sys> falta si hay regreso hora por favor <usr> solo ida <sys> falta hora por favor <usr> a las 0730,,,,,,
,,,,,"Hola, necesito un móvil desde Avenida Prat 989 para Pasaje Jackson casa 2487, el día el 30 de diciembre a la(s) a mediodía. Somos 1.",Avenida Prat 989,Pasaje Jackson casa 2487,el 30 de diciembre,a mediodía,1.0
u04038,chat_00504,5.0,Cotización generada,<sys> falta cantidad de personas fecha por favor <usr> ida y vuelta <sys> falta origen fecha por favor <usr> origen los leones 4108 viña del mar <usr> a las 2215 <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1800 <sys> falta fecha cantidad de personas por favor <usr> el 29082025 <usr> somos 10 personas,,,,,,
,,,,,Registré tu traslado desde Errázuriz 1248 hasta Avenida Av. Marina nro. 1766 para el 2025-11-26 a las a las 19.45 para 7 pasajeros solo ida.,Errázuriz 1248,Avenida Av. Marina nro. 1766,2025-11-26,a las 19.45,7.0
,,,,,Registré tu traslado desde Pasaje Serrano 89 hasta San Martín numero 312 para el 2025-11-26 a las 18:00 para 8 pasajeros solo ida.,Pasaje Serrano 89,San Martín numero 312,2025-11-26,18:00,8.0
,,,,,"Tu cotización desde Avda. Viana 1343 a Avda. Viana numero 423 está lista. (hoy, 09:15, 7 pax).",Avda. Viana 1343,Avda. Viana numero 423,hoy,09:15,7.0
,,,,,"Hola, necesito un móvil desde Jackson 1633 para Av. Av. Marina numero 1535, el día el 30 de diciembre a la(s) para las 3 de la tarde. Somos 7.",Jackson 1633,Av. Av. Marina numero 1535,el 30 de diciembre,para las 3 de la tarde,7.0
u03564,chat_00445,11.0,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> solo ida <usr> regreso a las 2145 <sys> falta destino fecha por favor <usr> destino prat 2315 santiago <sys> falta cantidad de personas hora por favor <usr> el 14122025 <usr> a las 0915 <sys> falta origen cantidad de personas por favor <usr> origen apoquindo 4941 temuco <usr> somos 2 personas,,,,,,
,,,,,Necesito ir a Pje. Viana 2267 desde Pasaje Quillota 1900 el el 15/01/2026 a las 12:00. Seríamos 8.,Pasaje Quillota 1900,Pje. Viana 2267,el 15/01/2026,12:00,8.0
,,,,,Necesito ir a Pje. Nueva Libertad 1041 desde Quillota nro. 2487 el el 30 de diciembre a las a las 10 de la mañana. Seríamos 3.,Quillota nro. 2487,Pje. Nueva Libertad 1041,el 30 de diciembre,a las 10 de la mañana,3.0
u03925,chat_00490,4.0,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> destino prat 4190 rancagua <sys> falta cantidad de personas si hay regreso por favor <usr> ida y vuelta <sys> falta hora cantidad de personas por favor <usr> somos 3 personas <sys> falta hora por favor <usr> a las 1315,,,,,,
u02278,chat_00284,5.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta destino si hay regreso por favor <usr> origen portugal 635 concepción <usr> regreso a las 1115,,,,,,
,,,,,Necesito ir a Pj. Ecuador numero 1394 desde Alvarez numero 2123 el mañana a las a las 19.45. Seríamos 7.,Alvarez numero 2123,Pj. Ecuador numero 1394,mañana,a las 19.45,7.0
,,,,,"Tu cotización desde Avda. 5 Oriente 1393 a Valparaíso N° 1964 está lista. (hoy, 12:00, 6 pax).",Avda. 5 Oriente 1393,Valparaíso N° 1964,hoy,12:00,6.0
u02328,chat_00290,7.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta fecha cantidad de personas por favor <usr> destino apoquindo 3337 viña del mar,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pasaje Viana N° 192 y te dejamos en Calle Montaña 2259 el el 30 de diciembre a las 8:30. (3 personas).,Pasaje Viana N° 192,Calle Montaña 2259,el 30 de diciembre,8:30,3.0
u04156,chat_00519,11.0,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> el 14072025 <sys> falta destino hora por favor <usr> destino 1 norte 1878 antofagasta <usr> origen los leones 2097 concepción <sys> falta hora de regreso si hay regreso por favor <usr> a las 1445 <usr> ida y vuelta <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1600 <usr> somos 12 personas,,,,,,
u00776,chat_00096,7.0,Cotizando,<sys> falta hora origen por favor <usr> regreso a las 1645 <sys> falta origen fecha por favor <usr> somos 8 personas <sys> falta origen hora por favor <usr> el 26062025 <usr> ida y vuelta <sys> falta origen hora por favor <usr> a las 1615,,,,,,
,,,,,Agendado. Origen: Quillota numero 1582. Destino: Avenida 5 Oriente 1916. Fecha: 2025-11-26 09:15. Pasajeros: 4.,Quillota numero 1582,Avenida 5 Oriente 1916,2025-11-26,09:15,4.0
,,,,,Necesito ir a Prat 1582 desde Pje. Arlegui 529 el hoy a las a las 19.45. Seríamos 1.,Pje. Arlegui 529,Prat 1582,hoy,a las 19.45,1.0
u02864,chat_00357,15.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas destino por favor <usr> ida y vuelta <usr> origen prat 4741 concepción <sys> falta hora de regreso fecha por favor <usr> regreso a las 2045 <sys> falta fecha cantidad de personas por favor <usr> somos 2 personas,,,,,,
,,,,,"Tu cotización desde Av. Jackson 624 a Los Castaños nro. 1769 está lista. (mañana, 12:00 hrs, 4 pax).",Av. Jackson 624,Los Castaños nro. 1769,mañana,12:00 hrs,4.0
u04879,chat_00609,14.0,Cotización generada,<sys> falta cantidad de personas hora por favor <usr> regreso a las 1800 <sys> falta cantidad de personas fecha por favor <usr> ida y vuelta <sys> falta cantidad de personas fecha por favor <usr> somos 5 personas <usr> a las 1845 <sys> falta fecha por favor <usr> el 25092025,,,,,,
u04597,chat_00574,4.0,Cotización generada,<sys> falta hora cantidad de personas por favor <usr> destino alameda 128 concepción <sys> falta cantidad de personas hora de regreso por favor <usr> a las 2215 <sys> falta cantidad de personas hora de regreso por favor <usr> somos 6 personas <sys> falta hora de regreso por favor <usr> regreso a las 1215,,,,,,
,,,,,Necesito ir a Pasaje Montaña 1820 desde Calle Valparaíso 1491 el mañana a las para las 3 de la tarde. Seríamos 3.,Calle Valparaíso 1491,Pasaje Montaña 1820,mañana,para las 3 de la tarde,3.0
,,,,,Necesito ir a Avda. Viana N° 112 desde Arlegui 1353 el el 15/01/2026 a las 18:00. Seríamos 1.,Arlegui 1353,Avda. Viana N° 112,el 15/01/2026,18:00,1.0
,,,,,"OK, vamos de 1 Norte N° 721 para Pje. Errázuriz # 1805. Fecha hoy hora a las 19.45, 2 pasajeros.",1 Norte N° 721,Pje. Errázuriz # 1805,hoy,a las 19.45,2.0
,,,,,Necesito ir a Av. Valparaíso numero 776 desde Pj. Ecuador casa 721 el el 15/01/2026 a las 8:30. Seríamos 7.,Pj. Ecuador casa 721,Av. Valparaíso numero 776,el 15/01/2026,8:30,7.0
,,,,,"Tu cotización desde Los Castaños 1751 a Avda. Viana nro. 1873 está lista. (el próximo martes, a mediodía, 7 pax).",Los Castaños 1751,Avda. Viana nro. 1873,el próximo martes,a mediodía,7.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Av. Los Castaños 89 y te dejamos en Pj. Jackson 423 el el 30 de diciembre a las 12:00. (8 personas).,Av. Los Castaños 89,Pj. Jackson 423,el 30 de diciembre,12:00,8.0
,,,,,"OK, vamos de Pasaje Montaña 2123 para Avenida Valparaíso numero 1746. Fecha 2025-11-25 hora 12:00 hrs, 1 pasajeros.",Pasaje Montaña 2123,Avenida Valparaíso numero 1746,2025-11-25,12:00 hrs,1.0
u00541,chat_00067,12.0,Potencial cliente,<usr> hola quisiera info delaware traslados ,,,,,,
,,,,,"Hola, necesito un móvil desde Avda. San Martín nro. 321 para Pasaje Libertad # 653, el día 2025-11-26 a la(s) 18:00. Somos 6.",Avda. San Martín nro. 321,Pasaje Libertad # 653,2025-11-26,18:00,6.0
,,,,,"OK, vamos de Avenida Serrano 1535 para Von Schroeder # 167. Fecha para el 5/10/2026 hora 12:00 hrs, 1 pasajeros.",Avenida Serrano 1535,Von Schroeder # 167,para el 5/10/2026,12:00 hrs,1.0
,,,,,Agendado. Origen: Viana 2123. Destino: Av. Los Castaños 1457. Fecha: 2025-11-25 a las 10 de la mañana. Pasajeros: 1.,Viana 2123,Av. Los Castaños 1457,2025-11-25,a las 10 de la mañana,1.0
u01558,chat_00194,5.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora de regreso destino por favor <usr> a las 1830 <sys> falta si hay regreso origen por favor <usr> ida y vuelta,,,,,,
,,,,,Necesito ir a Avda. Prat # 1314 desde Errázuriz nro. 1172 el para el 5/10/2026 a las 12:00. Seríamos 6.,Errázuriz nro. 1172,Avda. Prat # 1314,para el 5/10/2026,12:00,6.0
,,,,,Necesito ir a Arlegui nro. 352 desde Pj. Quillota 279 el 2025-11-25 a las 18:00. Seríamos 8.,Pj. Quillota 279,Arlegui nro. 352,2025-11-25,18:00,8.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pj. Arlegui casa 300 y te dejamos en Avenida Quillota casa 2430 el el próximo martes a las 18:00. (3 personas).,Pj. Arlegui casa 300,Avenida Quillota casa 2430,el próximo martes,18:00,3.0
,,,,,"Tu cotización desde Pje. Serrano casa 1457 a Pj. 5 Oriente 1873 está lista. (2025-11-25, a mediodía, 5 pax).",Pje. Serrano casa 1457,Pj. 5 Oriente 1873,2025-11-25,a mediodía,5.0
,,,,,Registré tu traslado desde Libertad nro. 2259 hasta Agua Santa casa 323 para el el 30 de diciembre a las 8:30 para 5 pasajeros solo ida.,Libertad nro. 2259,Agua Santa casa 323,el 30 de diciembre,8:30,5.0
u01086,chat_00135,13.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta hora origen por favor <usr> destino nueva imperial 3949 concepción <sys> falta hora de regreso hora por favor <usr> origen los leones 3941 talca <usr> regreso a las 1245,,,,,,
,,,,,Necesito ir a Valparaíso nro. 300 desde Pj. Agua Santa N° 89 el 2025-11-25 a las a mediodía. Seríamos 4.,Pj. Agua Santa N° 89,Valparaíso nro. 300,2025-11-25,a mediodía,4.0
u00265,chat_00033,8.0,Potencial cliente,<usr> buenos dias necesito hablar con un asesor ,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pasaje Prat 18 y te dejamos en Avda. Libertad casa 1751 el 2025-11-26 a las a las 19.45. (3 personas).,Pasaje Prat 18,Avda. Libertad casa 1751,2025-11-26,a las 19.45,3.0
u04414,chat_00551,13.0,Cotización generada,<sys> falta origen destino por favor <usr> somos 3 personas <sys> falta destino origen por favor <usr> origen providencia 673 viña del mar <usr> destino vicuña mackenna 3899 viña del mar <sys> falta fecha si hay regreso por favor <usr> ida y vuelta <sys> falta fecha por favor <usr> el 26112025,,,,,,
,,,,,Necesito ir a 2 Norte numero 112 desde Pje. Alvarez nro. 1916 el para el 5/10/2026 a las 18:00. Seríamos 6.,Pje. Alvarez nro. 1916,2 Norte numero 112,para el 5/10/2026,18:00,6.0
,,,,,"Tu cotización desde Avenida Jackson numero 1900 a Quillota 776 está lista. (2025-11-26, 8:30, 5 pax).",Avenida Jackson numero 1900,Quillota 776,2025-11-26,8:30,5.0
,,,,,Registré tu traslado desde Pj. 2 Norte numero 77 hasta Blanco nro. 2493 para el hoy a las a las 19.45 para 6 pasajeros solo ida.,Pj. 2 Norte numero 77,Blanco nro. 2493,hoy,a las 19.45,6.0
u02600,chat_00324,7.0,Cotizando,<sys> falta cantidad de personas hora por favor <usr> somos 8 personas <usr> a las 1815 <sys> falta origen fecha por favor <usr> ida y vuelta <sys> falta fecha destino por favor <usr> regreso a las 1245 <usr> el 26052025 <sys> falta destino origen por favor <usr> destino los leones 2451 talca,,,,,,
u04192,chat_00523,15.0,Cotización generada,<sys> falta destino cantidad de personas por favor <usr> somos 2 personas <sys> falta destino origen por favor <usr> a las 0715 <sys> falta destino origen por favor <usr> destino apoquindo 653 la serena <sys> falta origen por favor <usr> origen vicuña mackenna 2535 temuco,,,,,,
,,,,,Necesito ir a Avenida 5 Oriente N° 423 desde Serrano numero 1916 el 2025-11-25 a las a mediodía. Seríamos 1.,Serrano numero 1916,Avenida 5 Oriente N° 423,2025-11-25,a mediodía,1.0
u03527,chat_00440,6.0,Cotización generada,<sys> falta destino origen por favor <usr> destino pedro de valdivia 4339 valparaíso <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1115 <sys> falta origen hora por favor <usr> origen vicuña mackenna 646 antofagasta <usr> solo ida <sys> falta hora por favor <usr> a las 2215,,,,,,
,,,,,"OK, vamos de Pje. Serrano 2362 para San Martín casa 1491. Fecha 2025-11-25 hora a las 10 de la mañana, 8 pasajeros.",Pje. Serrano 2362,San Martín casa 1491,2025-11-25,a las 10 de la mañana,8.0
u03372,chat_00421,11.0,Cotización generada,<sys> falta origen destino por favor <usr> regreso a las 0715 <sys> falta hora destino por favor <usr> somos 10 personas <usr> el 11072025 <sys> falta hora destino por favor <usr> a las 1700 <sys> falta destino origen por favor <usr> origen alameda 575 rancagua <usr> destino portugal 2855 valparaíso,,,,,,
,,,,,Necesito ir a Avenida Ecuador casa 1582 desde Pj. Nueva Libertad # 2388 el el 30 de diciembre a las para las 3 de la tarde. Seríamos 7.,Pj. Nueva Libertad # 2388,Avenida Ecuador casa 1582,el 30 de diciembre,para las 3 de la tarde,7.0
u03270,chat_00408,5.0,Cotización generada,<sys> falta fecha origen por favor <usr> el 20052025 <sys> falta hora de regreso origen por favor <usr> regreso a las 1330 <sys> falta si hay regreso origen por favor <usr> origen nueva imperial 4116 santiago <sys> falta si hay regreso por favor <usr> solo ida,,,,,,
u01514,chat_00189,9.0,Cotizando,<usr> necesito una cotizacion <sys> falta fecha destino por favor <usr> regreso a las 1145 <sys> falta hora fecha por favor <usr> destino alameda 2974 viña del mar,,,,,,
u01347,chat_00168,2.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta cantidad de personas si hay regreso por favor <usr> el 02092025 <sys> falta origen hora de regreso por favor <usr> origen apoquindo 1038 viña del mar <usr> destino 1 norte 399 viña del mar <sys> falta si hay regreso hora por favor <usr> a las 1500,,,,,,
,,,,,"OK, vamos de Calle 5 Oriente numero 321 para Nueva Libertad nro. 2493. Fecha mañana hora 09:15, 7 pasajeros.",Calle 5 Oriente numero 321,Nueva Libertad nro. 2493,mañana,09:15,7.0
,,,,,Registré tu traslado desde Avda. Nueva Libertad numero 1317 hasta Pasaje Libertad casa 1769 para el el próximo martes a las para las 3 de la tarde para 7 pasajeros solo ida.,Avda. Nueva Libertad numero 1317,Pasaje Libertad casa 1769,el próximo martes,para las 3 de la tarde,7.0
,,,,,"Hola, necesito un móvil desde Pje. Los Castaños # 2219 para Pj. 2 Norte 1769, el día el 30 de diciembre a la(s) 8:30. Somos 4.",Pje. Los Castaños # 2219,Pj. 2 Norte 1769,el 30 de diciembre,8:30,4.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Avda. 1 Norte # 1706 y te dejamos en Pje. Montaña N° 1041 el el próximo martes a las 8:30. (3 personas).,Avda. 1 Norte # 1706,Pje. Montaña N° 1041,el próximo martes,8:30,3.0
,,,,,Agendado. Origen: Avda. Valparaíso nro. 2267. Destino: Viana N° 312. Fecha: el próximo martes para las 3 de la tarde. Pasajeros: 2.,Avda. Valparaíso nro. 2267,Viana N° 312,el próximo martes,para las 3 de la tarde,2.0
,,,,,"Tu cotización desde Alvarez 1040 a Av. 1 Norte 1746 está lista. (2025-11-25, a las 19.45, 4 pax).",Alvarez 1040,Av. 1 Norte 1746,2025-11-25,a las 19.45,4.0
u03185,chat_00398,0.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha destino por favor <usr> origen vicuña mackenna 4125 santiago <sys> falta destino hora por favor <usr> a las 1930 <usr> ida y vuelta,,,,,,
u00815,chat_00101,14.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora cantidad de personas por favor <usr> destino apoquindo 267 santiago <sys> falta origen hora por favor <usr> origen san martín 2657 valparaíso,,,,,,
,,,,,Agendado. Origen: Serrano nro. 1457. Destino: Calle Montaña N° 721. Fecha: para el 5/10/2026 18:00. Pasajeros: 4.,Serrano nro. 1457,Calle Montaña N° 721,para el 5/10/2026,18:00,4.0
,,,,,Registré tu traslado desde Av. Marina numero 2362 hasta Avenida Agua Santa nro. 829 para el mañana a las a las 10 de la mañana para 7 pasajeros solo ida.,Av. Marina numero 2362,Avenida Agua Santa nro. 829,mañana,a las 10 de la mañana,7.0
,,,,,"Hola, necesito un móvil desde Avenida 2 Norte N° 1041 para Av. Av. Marina casa 542, el día hoy a la(s) para las 3 de la tarde. Somos 4.",Avenida 2 Norte N° 1041,Av. Av. Marina casa 542,hoy,para las 3 de la tarde,4.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Jackson 2319 y te dejamos en Errázuriz 2409 el para el 5/10/2026 a las 12:00. (6 personas).,Jackson 2319,Errázuriz 2409,para el 5/10/2026,12:00,6.0
,,,,,Necesito ir a Calle Serrano 77 desde Avenida Ecuador numero 962 el hoy a las a las 19.45. Seríamos 1.,Avenida Ecuador numero 962,Calle Serrano 77,hoy,a las 19.45,1.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Avda. Alvarez # 1359 y te dejamos en Av. Prat nro. 1633 el 2025-11-25 a las 8:30. (2 personas).,Avda. Alvarez # 1359,Av. Prat nro. 1633,2025-11-25,8:30,2.0
,,,,,"OK, vamos de Pj. Arlegui numero 2409 para Pje. Jackson casa 312. Fecha el 30 de diciembre hora 8:30, 4 pasajeros.",Pj. Arlegui numero 2409,Pje. Jackson casa 312,el 30 de diciembre,8:30,4.0
u00902,chat_00112,5.0,Cotizando,<sys> falta origen hora por favor <usr> origen vicuña mackenna 1892 santiago <sys> falta fecha si hay regreso por favor <usr> ida y vuelta <usr> a las 2030 <sys> falta hora de regreso fecha por favor <usr> regreso a las 1415 <sys> falta cantidad de personas fecha por favor <usr> el 06072025,,,,,,
u03487,chat_00435,14.0,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> ida y vuelta <usr> somos 12 personas <sys> falta destino origen por favor <usr> regreso a las 2045 <usr> origen portugal 4301 antofagasta <sys> falta hora destino por favor <usr> destino alameda 1996 puerto montt <sys> falta hora por favor <usr> a las 2045,,,,,,
u02258,chat_00282,1.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso destino por favor <usr> origen vicuña mackenna 3710 santiago <sys> falta hora si hay regreso por favor <usr> regreso a las 1500 <usr> ida y vuelta,,,,,,
,,,,,Necesito ir a Av. 2 Norte 1353 desde Avenida Los Castaños nro. 542 el 2025-11-25 a las para las 3 de la tarde. Seríamos 2.,Avenida Los Castaños nro. 542,Av. 2 Norte 1353,2025-11-25,para las 3 de la tarde,2.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pje. San Martín # 989 y te dejamos en Pasaje Serrano # 2384 el el 15/01/2026 a las 8:30. (7 personas).,Pje. San Martín # 989,Pasaje Serrano # 2384,el 15/01/2026,8:30,7.0
,,,,,Necesito ir a Avda. 5 Oriente N° 1277 desde Pj. Montaña numero 2419 el el 30 de diciembre a las 09:15. Seríamos 8.,Pj. Montaña numero 2419,Avda. 5 Oriente N° 1277,el 30 de diciembre,09:15,8.0
,,,,,Necesito ir a Avenida Los Castaños # 352 desde Arlegui # 1694 el 2025-11-25 a las a las 19.45. Seríamos 8.,Arlegui # 1694,Avenida Los Castaños # 352,2025-11-25,a las 19.45,8.0
u03389,chat_00423,12.0,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> somos 2 personas <sys> falta destino hora por favor <usr> a las 1430 <sys> falta si hay regreso destino por favor <usr> ida y vuelta <sys> falta destino por favor <usr> destino san martín 2776 temuco,,,,,,
,,,,,"OK, vamos de Pje. 2 Norte N° 321 para Avenida Av. Marina casa 168. Fecha mañana hora a las 19.45, 3 pasajeros.",Pje. 2 Norte N° 321,Avenida Av. Marina casa 168,mañana,a las 19.45,3.0
u04996,chat_00624,3.0,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 0930 <sys> falta destino cantidad de personas por favor <usr> somos 6 personas <usr> origen san martín 4833 antofagasta <sys> falta fecha si hay regreso por favor <usr> ida y vuelta <usr> a las 1800 <sys> falta destino fecha por favor <usr> destino providencia 4661 concepción <usr> el 30012025,,,,,,
,,,,,"Hola, necesito un móvil desde Pasaje 5 Oriente numero 649 para Avenida Serrano 989, el día mañana a la(s) 18:00. Somos 2.",Pasaje 5 Oriente numero 649,Avenida Serrano 989,mañana,18:00,2.0
u03468,chat_00433,11.0,Cotización generada,<sys> falta destino origen por favor <usr> destino portugal 3328 viña del mar <sys> falta hora origen por favor <usr> regreso a las 0815 <sys> falta origen hora por favor <usr> origen portugal 3130 rancagua <sys> falta hora por favor <usr> a las 1215,,,,,,
,,,,,"Tu cotización desde Errázuriz # 423 a 5 Oriente numero 630 está lista. (el 15/01/2026, 12:00 hrs, 6 pax).",Errázuriz # 423,5 Oriente numero 630,el 15/01/2026,12:00 hrs,6.0
,,,,,Agendado. Origen: Av. Av. Marina N° 780. Destino: Calle Errázuriz # 1095. Fecha: el próximo martes 12:00. Pasajeros: 4.,Av. Av. Marina N° 780,Calle Errázuriz # 1095,el próximo martes,12:00,4.0
,,,,,Agendado. Origen: Pasaje Montaña N° 630. Destino: Av. 1 Norte 1820. Fecha: 2025-11-25 12:00 hrs. Pasajeros: 6.,Pasaje Montaña N° 630,Av. 1 Norte 1820,2025-11-25,12:00 hrs,6.0
u01885,chat_00235,12.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas hora de regreso por favor <usr> destino portugal 4980 antofagasta,,,,,,
u00138,chat_00017,9.0,Potencial cliente,<usr> hola quisiera info delaware traslados ,,,,,,
,,,,,Registré tu traslado desde Avda. Prat numero 140 hasta Av. Von Schroeder 2319 para el mañana a las 8:30 para 6 pasajeros solo ida.,Avda. Prat numero 140,Av. Von Schroeder 2319,mañana,8:30,6.0
,,,,,Agendado. Origen: Avda. Jackson 542. Destino: Alvarez 2319. Fecha: 2025-11-26 18:00. Pasajeros: 8.,Avda. Jackson 542,Alvarez 2319,2025-11-26,18:00,8.0
